name,year_start,year_end,msrp_eur,power_kw,torque_nm,zero_to_100_kmh_sec,top_speed_kmh,curb_weight_kg,wheelbase_mm,fuel_capacity_l,cargo_volume_l,fuel_type,body_type,drivetrain
Toyota Corolla,2024,2024,21160,126,200,9.2,200,1355,2700,50,371,Gasoline,Sedan,FWD
Honda Civic,2024,2024,22080,118,187,8.7,200,1300,2735,47,428,Gasoline,Sedan,FWD
Tesla Model 3,2024,2024,38640,211,340,5.8,225,1765,2875,0,425,Electric,Sedan,RWD
Ford Mustang GT,2024,2024,41400,358,570,4.3,250,1725,2720,61,382,Gasoline,Coupe,RWD
Chevrolet Corvette Stingray,2024,2024,62560,369,623,2.9,312,1527,2723,70,357,Gasoline,Coupe,RWD
Porsche 911 Carrera,2024,2024,108560,283,450,4.0,293,1520,2450,64,132,Gasoline,Coupe,RWD
BMW M3,2024,2024,69920,353,550,3.9,250,1725,2857,59,480,Gasoline,Sedan,AWD
Mercedes-Benz C-Class,2024,2024,43240,190,400,6.0,250,1660,2865,66,455,Gasoline,Sedan,RWD
Audi A4,2024,2024,37720,150,320,7.0,240,1560,2820,54,460,Gasoline,Sedan,AWD
Lexus ES,2024,2024,39560,151,243,8.7,210,1620,2870,60,428,Gasoline,Sedan,FWD
Toyota RAV4,2024,2024,26680,151,243,8.0,180,1595,2690,55,1059,Gasoline,SUV,AWD
Honda CR-V,2024,2024,27600,142,243,8.5,195,1540,2701,57,1113,Gasoline,SUV,AWD
Ford F-150,2024,2024,34040,298,542,6.0,170,2200,3690,98,0,Gasoline,Truck,4WD
Jeep Wrangler,2024,2024,30360,213,353,7.5,160,1980,3008,79,898,Gasoline,SUV,4WD
Subaru Outback,2024,2024,26680,136,239,9.3,200,1633,2745,63,920,Gasoline,Wagon,AWD
Mazda CX-5,2024,2024,25760,139,252,8.5,200,1550,2700,58,875,Gasoline,SUV,AWD
Volkswagen Golf GTI,2024,2024,28520,180,370,6.2,250,1450,2631,55,374,Gasoline,Hatchback,FWD
Hyundai Elantra,2024,2024,20240,110,179,9.8,190,1290,2720,47,402,Gasoline,Sedan,FWD
Kia Telluride,2024,2024,33120,217,355,7.7,190,2020,2900,71,2075,Gasoline,SUV,AWD
Nissan Altima,2024,2024,24840,140,244,8.1,210,1497,2825,61,436,Gasoline,Sedan,FWD
Tesla Model Y,2024,2024,43240,286,493,5.0,217,1979,2890,0,2158,Electric,SUV,AWD
Chevrolet Bolt EUV,2024,2024,25760,149,360,7.0,145,1616,2675,0,1611,Electric,Hatchback,FWD
BMW i4,2024,2024,47840,250,430,5.7,190,2050,2856,0,470,Electric,Sedan,RWD
Ferrari 296 GTB,2024,2024,296240,611,740,2.9,330,1470,2600,65,210,Hybrid,Coupe,RWD
Lamborghini Huracan EVO,2023,2023,252080,471,600,2.9,325,1422,2620,83,150,Gasoline,Coupe,AWD
McLaren 720S,2023,2023,275080,529,770,2.9,341,1419,2670,72,366,Gasoline,Coupe,RWD
Rolls-Royce Ghost,2024,2024,305440,420,850,4.6,250,2490,3295,100,507,Gasoline,Sedan,AWD
Land Rover Range Rover Sport,2024,2024,78200,295,550,5.6,225,2280,2997,90,1491,Gasoline,SUV,AWD
Mini Cooper S,2024,2024,26680,150,280,6.6,240,1290,2495,44,211,Gasoline,Hatchback,FWD
Toyota GR86,2024,2024,27600,170,250,6.1,226,1278,2575,50,237,Gasoline,Coupe,RWD
Alfa Romeo 33,1990,1994,8522,65,122,12.8,168,950,2455,47,315,Gasoline,Hatchback,FWD
Alfa Romeo 75,1990,1992,11879,78,132,11.3,180,1090,2510,68,500,Gasoline,Sedan,RWD
Alfa Romeo 164,1990,1998,19625,110,186,9.9,203,1250,2660,70,504,Gasoline,Sedan,FWD
Alfa Romeo 145,1994,1996,13893,66,115,12.5,178,1140,2540,51,320,Gasoline,Hatchback,FWD
Alfa Romeo 145,1997,2000,13893,76,124,11.2,185,1135,2540,51,320,Gasoline,Hatchback,FWD
Alfa Romeo 146,1995,1996,14203,66,115,12.8,179,1175,2540,51,380,Gasoline,Hatchback,FWD
Alfa Romeo 146,1997,2000,14203,76,124,11.4,183,1195,2540,51,380,Gasoline,Hatchback,FWD
Alfa Romeo Spider,1995,1997,24790,110,187,8.4,211,1370,2540,70,147,Gasoline,Convertible,FWD
Alfa Romeo Spider,1998,2001,22724,106,169,9.8,205,1350,2540,70,147,Gasoline,Convertible,FWD
Alfa Romeo GTV,1995,1997,22724,110,187,8.3,211,1290,2540,70,110,Gasoline,Coupe,FWD
Alfa Romeo GTV,1998,2001,20658,106,169,9.6,210,1325,2540,70,110,Gasoline,Coupe,FWD
Alfa Romeo 156,1997,2001,18076,88,144,10.5,200,1230,2595,63,355,Gasoline,Sedan,FWD
Alfa Romeo 156,2002,2005,22000,88,144,10.5,200,1230,2595,63,378,Gasoline,Sedan,FWD
Alfa Romeo 147,2002,2004,18000,77,140,10.7,185,1200,2546,60,232,Gasoline,Hatchback,FWD
Alfa Romeo 147,2005,2010,18500,88,146,10.4,195,1200,2546,60,232,Gasoline,Hatchback,FWD
Alfa Romeo GT,2003,2008,23000,103,163,9.9,205,1300,2596,63,320,Gasoline,Coupe,FWD
Alfa Romeo GT,2009,2010,29900,110,305,9.2,209,1380,2596,63,320,Diesel,Coupe,FWD
Alfa Romeo 159,2005,2011,28600,118,190,9.7,212,1455,2700,70,405,Gasoline,Sedan,FWD
Alfa Romeo Brera,2005,2010,30000,136,230,8.6,222,1445,2530,70,300,Gasoline,Coupe,FWD
Alfa Romeo Spider,2006,2010,34000,136,230,8.8,217,1530,2528,70,200,Gasoline,Convertible,FWD
Alfa Romeo MiTo,2008,2016,15350,57,120,12.0,165,1145,2511,45,270,Gasoline,Hatchback,FWD
Alfa Romeo Giulietta,2010,2016,18800,77,206,10.6,186,1355,2634,60,350,Gasoline,Hatchback,FWD
Alfa Romeo 4C,2013,2016,53500,177,350,4.5,258,1125,2380,40,110,Gasoline,Coupe,RWD
Alfa Romeo Giulia,2017,2017,35500,110,380,8.4,220,1429,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2018,2018,39900,110,380,8.4,220,1429,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2019,2019,42700,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2020,2020,43000,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2021,2021,43900,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2022,2022,44200,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2023,2023,52750,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2024,2024,55900,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2025,2026,57750,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Stelvio,2018,2018,47450,118,450,8.8,198,1680,2810,58,525,Diesel,SUV,RWD
Alfa Romeo Stelvio,2019,2019,48300,118,450,8.8,198,1680,2810,58,525,Diesel,SUV,RWD
Alfa Romeo Stelvio,2020,2020,49200,118,450,8.8,198,1680,2810,58,525,Diesel,SUV,RWD
Alfa Romeo Stelvio,2021,2021,50100,118,450,8.8,198,1680,2810,58,525,Diesel,SUV,RWD
Alfa Romeo Stelvio,2022,2022,51500,118,450,8.8,198,1680,2810,58,525,Diesel,SUV,RWD
Alfa Romeo Stelvio,2023,2026,53000,118,450,8.8,198,1680,2810,58,525,Diesel,SUV,RWD
Alfa Romeo Tonale,2022,2022,35500,95,240,9.6,200,1575,2630,55,500,Hybrid,SUV,FWD
