name,year_start,year_end,msrp_eur,power_kw,torque_nm,zero_to_100_kmh_sec,top_speed_kmh,curb_weight_kg,wheelbase_mm,fuel_capacity_l,cargo_volume_l,fuel_type,body_type,drivetrain
Alfa Romeo 33,1990,1994,8522,65,122,12.8,168,950,2455,47,315,Gasoline,Hatchback,FWD
Alfa Romeo 75,1990,1992,11879,78,132,11.3,180,1090,2510,68,500,Gasoline,Sedan,RWD
Alfa Romeo 164,1990,1998,19625,110,186,9.9,203,1250,2660,70,504,Gasoline,Sedan,FWD
Alfa Romeo 145,1994,1996,13893,66,115,12.5,178,1140,2540,51,320,Gasoline,Hatchback,FWD
Alfa Romeo 145,1997,2000,13893,76,124,11.2,185,1135,2540,51,320,Gasoline,Hatchback,FWD
Alfa Romeo 146,1995,1996,14203,66,115,12.8,179,1175,2540,51,380,Gasoline,Hatchback,FWD
Alfa Romeo 146,1997,2000,14203,76,124,11.4,183,1195,2540,51,380,Gasoline,Hatchback,FWD
Alfa Romeo Spider,1995,1997,24790,110,187,8.4,211,1370,2540,70,147,Gasoline,Convertible,FWD
Alfa Romeo Spider,1998,2001,22724,106,169,9.8,205,1350,2540,70,147,Gasoline,Convertible,FWD
Alfa Romeo GTV,1995,1997,22724,110,187,8.3,211,1290,2540,70,110,Gasoline,Coupe,FWD
Alfa Romeo GTV,1998,2001,20658,106,169,9.6,210,1325,2540,70,110,Gasoline,Coupe,FWD
Alfa Romeo 156,1997,2001,18076,88,144,10.5,200,1230,2595,63,355,Gasoline,Sedan,FWD
Alfa Romeo 156,2002,2005,22000,88,144,10.5,200,1230,2595,63,378,Gasoline,Sedan,FWD
Alfa Romeo 147,2002,2004,18000,77,140,10.7,185,1200,2546,60,232,Gasoline,Hatchback,FWD
Alfa Romeo 147,2005,2010,18500,88,146,10.4,195,1200,2546,60,232,Gasoline,Hatchback,FWD
Alfa Romeo GT,2003,2008,23000,103,163,9.9,205,1300,2596,63,320,Gasoline,Coupe,FWD
Alfa Romeo GT,2009,2010,29900,110,305,9.2,209,1380,2596,63,320,Diesel,Coupe,FWD
Alfa Romeo 159,2005,2011,28600,118,190,9.7,212,1455,2700,70,405,Gasoline,Sedan,FWD
Alfa Romeo Brera,2005,2010,30000,136,230,8.6,222,1445,2530,70,300,Gasoline,Coupe,FWD
Alfa Romeo Spider,2006,2010,34000,136,230,8.8,217,1530,2528,70,200,Gasoline,Convertible,FWD
Alfa Romeo MiTo,2008,2016,15350,57,120,12.0,165,1145,2511,45,270,Gasoline,Hatchback,FWD
Alfa Romeo Giulietta,2010,2016,18800,77,206,10.6,186,1355,2634,60,350,Gasoline,Hatchback,FWD
Alfa Romeo 4C,2013,2016,53500,177,350,4.5,258,1125,2380,40,110,Gasoline,Coupe,RWD
